paperid,year,date,cited_by_count,reference_count,citation_count,patent_count
W2946714792,2019,2019-05-25,46,56,45,0
W3010360766,2020,2020-03-04,46,14,46,0
W3033438457,2020,2020-06-08,46,37,42,0
W2060654598,2015,2015-01-01,45,51,44,0
W2105780515,2014,2014-06-12,45,66,43,0
W2493807043,2016,2016-07-31,45,19,45,4
W3043425224,2020,2020-07-19,45,96,44,2
W3088293197,2020,2020-09-28,45,47,43,0
W3101419551,2015,2015-10-20,45,97,45,0
W3180598267,2021,2021-07-14,45,63,45,0
W4294845101,2022,2022-09-06,45,1,35,0
W2000966824,2014,2014-04-10,44,48,44,0
W2076965853,2015,2015-02-16,44,23,45,0
W2597538579,2017,2017-01-01,44,45,44,0
W2601228408,2017,2017-03-22,44,23,44,0
W2728743988,2017,2017-07-04,44,47,44,0
W2903496402,2018,2018-12-04,44,51,40,0
W3012027307,2020,2020-03-09,44,44,45,0
W3080700573,2020,2020-08-21,44,151,34,0
W3096451849,2020,2020-11-03,44,64,44,0
W3163244302,2021,2021-05-10,44,121,39,0
W3202572187,2021,2021-10-19,44,61,40,0
W4282959327,2022,2022-06-15,44,61,44,0
W4377989430,2023,2023-05-24,44,36,43,0
W1607345396,2015,2015-06-10,43,59,43,0
W2064651049,2014,2014-08-11,43,52,42,0
W2090035883,2014,2014-01-01,43,33,43,0
W2296428434,2016,2016-03-08,43,37,43,0
W2415298944,2016,2016-06-10,43,52,43,0
W2467026115,2016,2016-06-21,43,47,43,0
W2488952739,2016,2016-08-05,43,35,41,0
W2788601541,2018,2018-02-15,43,21,43,1
W2953381952,2019,2019-09-07,43,42,43,0
W2995699792,2019,2019-12-17,43,54,43,8
W3110340265,2020,2020-11-25,43,77,41,0
W3209261721,2021,2021-10-26,43,46,43,1
W3210908326,2021,2021-11-01,43,143,43,0
W1530068637,2014,2014-03-10,42,81,41,0
W1977158025,2015,2015-03-24,42,33,41,0
W1997155928,2014,2014-05-08,42,56,42,0
W3016228821,2019,2019-10-01,1,8,1,0
W3026069182,2018,2018-05-01,1,0,1,0
W3047594663,2019,2019-07-22,1,0,1,0
W3047914308,2019,2019-01-19,1,33,1,0
W3048442870,2016,2016-01-01,1,0,1,0
W3120222026,2021,2021-01-12,1,52,1,0
W3121092302,2021,2021-01-11,1,28,1,0
W3121958755,2015,2015-08-01,1,0,1,0
W3124257427,2016,2016-01-01,1,16,1,0
W3124850452,2018,2018-01-01,1,61,1,0
W3125298410,2016,2016-01-01,1,47,1,0
W3127186616,2021,2021-01-01,1,13,1,0
W3129214843,2021,2021-01-01,1,110,1,0
W3129920010,2021,2021-02-24,1,20,1,0
W3131997308,2021,2021-01-01,1,21,1,0
W3135789104,2019,2019-10-01,1,0,1,0
W3136516283,2019,2019-01-01,1,8,1,0
W3142171606,2019,2019-05-31,1,0,1,0
W3144899584,2021,2021-04-03,1,35,1,0
W3154579410,2021,2021-04-19,1,53,1,0
W3164500076,2021,2021-01-01,1,72,1,0
W3164865299,2021,2021-05-24,1,91,1,0
W3166203653,2021,2021-06-13,1,33,1,0
W3166806159,2021,2021-06-01,1,11,1,0
W3169202594,2019,2019-01-01,1,0,1,0
W3169840522,2021,2021-04-01,1,0,1,0
W3170084686,2019,2019-01-01,1,0,1,0
W3170656951,2021,2021-05-27,1,37,1,0
W3172548446,2021,2021-01-01,1,26,1,0
W3174432810,2019,2019-04-01,1,0,1,0
W3178689061,2021,2021-07-01,1,3,1,0
W3179299844,2021,2021-05-01,1,0,1,0
W3180571781,2021,2021-06-21,1,0,1,0
W3185832467,2021,2021-07-20,1,18,1,0
W3191528720,2022,2022-01-01,1,34,1,0
W3197274750,2021,2021-08-31,1,0,1,0
W3198925641,2021,2021-01-01,1,29,1,0
W3198956411,2021,2021-09-01,1,15,1,0
W3200259214,2021,2021-09-17,1,91,1,0
W3200580308,2021,2021-01-01,1,1,1,0
W3202485978,2021,2021-09-25,1,15,1,0
W3203125740,2021,2021-09-25,1,20,1,0
W2613089613,2014,2014-12-19,0,0,0,0
W2678247301,2017,2017-04-01,0,7,0,0
W2729587273,2017,2017-06-29,0,0,0,0
W2737902908,2017,2017-01-01,0,3,0,0
W2738713561,2017,2017-01-01,0,0,0,0
W2744581742,2017,2017-08-01,0,0,0,0
W2754715109,2017,2017-11-03,0,0,0,0
W2758687867,2017,2017-09-23,0,0,0,0
W2767088205,2017,2017-07-01,0,0,0,0
W2767328623,2017,2017-11-07,0,10,0,0
W2767709743,2017,2017-11-11,0,72,0,0
W2769017027,2017,2017-11-28,0,0,0,0
W2791153378,2018,2018-03-15,0,0,0,0
W2794444899,2017,2017-04-01,0,0,0,0
W2805476606,2016,2016-08-10,0,0,0,0
W2888140646,2018,2018-08-01,0,0,0,0
W2892278710,2018,2018-09-21,0,6,0,0
W2894701860,2018,2018-10-01,0,0,0,0
W2898677491,2018,2018-09-01,0,47,0,0
W2899758399,2018,2018-11-01,0,0,0,0
W2907043423,2019,2019-01-03,0,4,0,0
W2912836790,2018,2018-05-01,0,0,0,0
W2086966401,2014,2014-09-28,1,35,1,0
W2114569157,2014,2014-12-07,1,18,1,0
W2101026316,2014,2014-01-01,42,48,40,0
W2132430602,2014,2014-06-27,42,35,41,0
W2561430383,2016,2016-12-23,42,45,42,0
W2576591164,2015,2015-01-01,42,0,42,0
W3016432670,2020,2020-04-16,42,29,42,0
W4365152888,2023,2023-04-12,42,38,36,0
W1919886559,2014,2014-02-17,41,18,38,10
W2083698763,2014,2014-09-17,41,52,41,0
W2569421824,2017,2017-01-01,41,18,41,0
W2767600938,2017,2017-11-11,41,49,41,0
W2789047449,2018,2018-01-01,41,14,41,0
W2900557551,2018,2018-11-22,41,108,41,0
W2965021820,2019,2019-08-02,41,84,41,0
W3022120663,2020,2020-04-29,41,36,41,0
W3046379685,2020,2020-07-30,41,34,41,0
W2051847131,2014,2014-04-05,40,55,40,0
W2126918884,2014,2014-03-06,40,59,28,0
W2310888408,2016,2016-03-22,40,66,40,0
W2346291693,2016,2016-12-20,40,45,40,0
W2595102632,2017,2017-03-14,40,21,40,0
W2796831181,2018,2018-04-13,40,32,39,0
W2948936239,2019,2019-06-18,40,39,40,2
W2039486921,2014,2014-12-01,39,43,38,0
W2109709542,2014,2014-08-22,39,37,38,0
W2279687047,2016,2016-01-14,39,43,39,0
W2587323757,2017,2017-01-01,39,120,39,0
W2742948365,2017,2017-01-01,39,35,39,0
W2899322822,2018,2018-11-02,39,37,39,0
W3004487462,2020,2020-02-04,39,22,39,0
W3140987208,2021,2021-03-26,39,46,39,0
W4205813733,2021,2021-12-11,39,59,39,0
W1041963510,2015,2015-08-01,38,60,38,0
W1191736472,2015,2015-08-08,38,36,38,0
W1980739002,2014,2014-09-28,38,6,38,0
W2028551675,2014,2014-03-03,38,29,35,0
W2093002545,2015,2015-01-01,38,55,38,0
W2271028758,2016,2016-01-01,38,100,32,0
W2519179308,2016,2016-08-08,38,19,38,0
W2910872742,2018,2018-02-26,38,34,38,0
W2935108183,2019,2019-04-04,38,49,38,0
W3205928774,2021,2021-10-19,38,31,38,0
W2080956888,2015,2015-03-31,37,18,35,0
W1965616134,2014,2014-03-21,6,40,6,0
W2298502697,2015,2015-10-01,14,11,14,1
W2598783559,2017,2017-03-23,14,29,14,0
W2742231817,2017,2017-06-01,14,20,14,0
W2785520467,2018,2018-02-07,14,16,14,0
W2790869133,2018,2018-02-01,14,127,14,4
W2892093336,2018,2018-09-10,14,23,14,0
W2895916131,2018,2018-10-12,14,68,14,0
W2896318972,2018,2018-10-17,14,73,13,0
W2958550032,2019,2019-07-17,14,9,14,0
W2963183193,2018,2018-04-18,14,35,9,0
W2979210667,2019,2019-10-05,14,116,14,0
W2979976624,2019,2019-10-07,14,17,14,0
W2981204807,2019,2019-10-18,14,84,14,0
W3010349052,2020,2020-03-03,14,191,14,0
W3010770631,2020,2020-01-01,14,27,14,0
W3035449634,2020,2020-06-10,14,49,14,0
W3037623621,2020,2020-06-24,14,26,14,0
W3081646668,2020,2020-09-01,14,23,13,0
W3082246444,2020,2020-08-28,14,33,14,0
W3082291329,2020,2020-08-27,14,50,14,0
W3082955570,2020,2020-08-27,14,59,14,0
W3093043750,2020,2020-10-15,14,31,14,0
W3102126028,2020,2020-11-10,14,51,14,0
W3106733047,2020,2020-11-16,14,52,14,0
W3130753674,2021,2021-02-11,14,50,14,0
W3142604709,2021,2021-04-06,14,89,14,0
W3157220546,2021,2021-05-07,14,33,10,0
W4200445531,2021,2021-12-14,14,52,14,0
W4390470917,2023,2023-12-30,14,27,14,0
W1537566437,2014,2014-01-07,13,38,12,0
W2026200604,2014,2014-01-01,13,15,13,0
W2027044778,2014,2014-07-20,13,17,13,0
W2056856047,2014,2014-06-02,13,22,13,2
W2074210235,2014,2014-10-16,13,41,13,0
W2118790334,2014,2014-01-22,13,45,13,0
W2151972444,2014,2014-01-21,13,39,13,0
W2184059551,2015,2015-12-01,13,16,13,0
W2231304125,2016,2016-01-06,13,29,13,0
W2232678182,2015,2015-07-28,13,34,13,0
W2254579146,2016,2016-02-03,13,11,13,0
W2275710147,2016,2016-02-20,13,31,13,0
W2330101613,2015,2015-10-20,13,9,13,2
W2418572132,2015,2015-10-19,13,24,12,0
W2534492103,2016,2016-02-09,13,14,14,0
W2591123897,2017,2017-02-21,13,38,13,0
W2600900198,2017,2017-03-31,13,13,12,0
W2607283474,2017,2017-04-10,13,76,13,0
W2620183898,2017,2017-01-01,13,6,13,0
W2754156063,2017,2017-09-12,13,37,13,0
W2765270098,2017,2017-10-27,13,23,12,0
W2785710154,2018,2018-01-19,13,15,13,0
W2806570480,2018,2018-05-27,13,43,13,0
W2887415971,2018,2018-08-09,13,32,13,1
W2898696952,2018,2018-11-02,13,52,13,0
W2964328664,2018,2018-05-16,13,18,13,0
W2989575101,2019,2019-09-01,13,12,13,0
W3009258024,2020,2020-03-06,13,29,13,0
W3087842231,2020,2020-09-25,13,35,13,0
W3115353821,2020,2020-12-17,13,71,13,0
W3189197029,2022,2022-01-31,13,70,9,0
W4297845970,2022,2022-01-01,13,16,13,0
W4301417715,2018,2018-01-01,13,1,13,0
W4312807821,2022,2022-01-01,13,30,13,0
W4386960690,2023,2023-09-22,13,21,13,0
W148408638,2014,2014-01-01,12,8,12,0
W1971229487,2015,2015-04-08,12,42,12,0
W1975240160,2014,2014-09-01,12,29,12,0
W2013864488,2014,2014-10-03,12,28,12,0
W2017449202,2014,2014-03-17,12,37,12,0
W2025000841,2015,2015-02-18,12,50,11,0
W2092864686,2014,2014-12-01,12,25,12,2
W2121268822,2014,2014-09-18,12,40,12,0
W4315784780,2023,2023-01-01,1,0,1,0
W4318616995,2023,2023-01-31,1,34,1,0
W4319074120,2023,2023-02-03,1,52,1,0
W4319082835,2023,2023-02-03,1,52,1,0
W4320582399,2021,2021-06-01,1,0,1,0
W4320718526,2023,2023-02-14,1,20,1,0
W2724766798,2016,2016-01-01,0,0,0,0
W2725943353,2015,2015-04-09,0,134,0,0
W2730584178,2017,2017-01-01,0,0,0,0
W2735620511,2017,2017-04-01,0,0,0,0
W2739136307,2017,2017-07-26,0,0,0,0
W2740709978,2017,2017-06-19,0,0,0,0
W2747702250,2017,2017-01-01,0,10,0,0
W2748238232,2018,2018-05-10,0,16,0,0
W2752559402,2017,2017-08-31,0,0,0,0
W2758692144,2017,2017-09-27,0,19,0,0
W2759254009,2014,2014-12-18,0,0,0,0
W2759779945,2017,2017-09-23,0,0,0,0
W2763214519,2017,2017-10-12,0,0,0,0
W2765893383,2017,2017-10-24,0,62,0,0
W2768808594,2017,2017-10-01,0,2,0,0
W2768837420,2017,2017-11-20,0,0,0,0
W2769046458,2017,2017-11-27,0,0,0,0
W2769879176,2017,2017-11-27,0,0,0,0
W2769983535,2017,2017-09-01,0,18,0,0
W2770463355,2017,2017-11-27,0,0,0,0
W2770930694,2017,2017-09-01,0,36,0,0
W2904158208,2018,2018-09-01,11,10,11,0
W2905390250,2018,2018-12-12,11,45,11,0
W2913539186,2021,2021-01-01,11,23,11,0
W2944902958,2018,2018-09-28,11,14,11,1
W2946690350,2019,2019-05-23,11,10,11,0
W2950129307,2019,2019-06-20,11,50,11,0
W2963086655,2018,2018-06-01,11,40,11,0
W2972570266,2019,2019-01-01,11,51,11,0
W2998347119,2020,2020-01-01,11,27,11,0
W3047644238,2020,2020-08-08,11,19,11,0
W3049170103,2020,2020-08-13,11,27,11,0
W3087198660,2020,2020-09-15,11,38,10,0
W3087372474,2020,2020-09-22,11,65,11,0
W3096061949,2020,2020-11-05,11,35,10,0
W3105713140,2020,2020-11-17,11,107,11,0
W3108142464,2020,2020-10-19,11,92,11,0
W3109179880,2020,2020-10-15,11,53,5,0
W3111483541,2020,2020-12-17,11,80,11,0
W3118389746,2021,2021-01-11,11,26,11,0
W3127421479,2021,2021-02-09,11,22,11,0
W3129950574,2021,2021-02-21,11,79,12,0
W3169603843,2021,2021-06-14,11,36,11,0
W3206064630,2021,2021-10-11,11,50,11,0
W4207024570,2022,2022-01-24,11,21,12,0
W4214808675,2022,2022-01-02,11,45,11,0
W4214844695,2022,2022-03-02,11,40,11,0
W4221139983,2022,2022-07-23,11,61,11,0
W4380051322,2023,2023-06-01,11,61,11,0
W763297972,2015,2015-06-22,11,4,11,0
W1502784206,2015,2015-01-01,10,33,10,0
W1617377140,2016,2016-06-23,10,26,9,0
W1904936614,2015,2015-06-13,10,13,10,0
W1983809637,2014,2014-09-08,10,34,10,0
W2010632216,2014,2014-12-02,10,39,9,0
W2052112734,2015,2015-02-27,10,9,10,0
W2077642214,2014,2014-02-05,10,84,9,0
W2178394127,2014,2014-11-25,10,35,10,0
W2186248171,2015,2015-03-01,10,12,8,0
W2196874986,2016,2016-02-11,10,10,10,0
W2270075141,2016,2016-02-12,10,56,8,0
W2293133410,2015,2015-03-01,10,19,10,0
W2294260051,2015,2015-01-01,10,8,10,1
W2903419459,2018,2018-11-30,18,23,17,2
W2917144120,2019,2019-02-27,18,50,17,0
W2942993874,2019,2019-05-03,18,43,18,0
W2956047181,2019,2019-07-01,18,20,18,0
W2971813578,2019,2019-09-09,18,90,17,0
W2994212242,2019,2019-08-01,18,7,18,0
W3037490758,2020,2020-06-24,18,89,18,0
W3049645143,2020,2020-08-15,18,26,19,0
W3095857473,2020,2020-01-01,18,41,18,0
W3135587505,2021,2021-02-24,18,27,20,0
W3140798861,2023,2023-08-25,18,18,17,0
W3157190752,2021,2021-04-29,18,47,11,0
W3171614578,2021,2021-05-31,18,10,18,0
W3212036353,2021,2021-11-13,18,59,17,0
W4289238720,2022,2022-08-01,18,79,16,0
W4324307177,2023,2023-03-15,18,67,18,0
W1884820084,2015,2015-09-12,17,17,17,0
W1974545011,2014,2014-08-07,17,28,16,0
W1998933211,2014,2014-06-15,17,23,17,0
W2080625378,2015,2015-05-03,17,19,16,0
W2146254819,2015,2015-04-01,17,26,17,0
W2148872379,2015,2015-08-29,17,37,17,0
W2245057877,2015,2015-11-01,17,22,17,0
W2284660225,2016,2016-02-16,17,26,18,0
W2293758815,2015,2015-01-01,17,18,17,0
W2331814172,2016,2016-02-01,17,79,17,0
W2397296191,2016,2016-05-25,17,48,17,0
W2477072472,2016,2016-07-26,17,124,17,0
W2579097063,2017,2017-12-15,17,51,17,0
W2585883483,2017,2017-01-31,17,54,17,0
W2794482994,2018,2018-09-11,17,31,16,0
W2804549607,2018,2018-05-15,17,31,16,0
W2804553389,2018,2018-05-18,17,30,17,1
W2894827871,2018,2018-10-05,17,58,17,0
W2899428246,2018,2018-10-29,17,24,17,0
W2904868049,2018,2018-09-01,17,17,17,0
W2906696712,2019,2019-01-05,17,40,17,0
W2955430317,2019,2019-06-28,17,47,12,0
W2963275474,2014,2014-02-06,17,12,16,0
W2964352496,2018,2018-12-15,17,31,17,0
W2989850664,2019,2019-11-21,17,95,18,0
W3099696487,2014,2014-10-22,17,93,17,0
W3162290159,2021,2021-05-14,17,49,17,0
W3200425840,2021,2021-09-15,17,27,17,0
W4206216780,2022,2022-01-02,17,49,17,0
W4240935986,2017,2017-01-01,17,29,18,0
W4294611995,2022,2022-09-05,17,38,14,0
W4238784613,2014,2014-01-01,0,0,0,0
W4241083042,2016,2016-01-01,0,0,0,0
W2153209449,2015,2015-02-03,39,13,39,3
W2343099252,2016,2016-03-01,39,16,38,1
W2464344453,2016,2016-01-01,39,48,39,0
W2495174857,2016,2016-08-05,39,27,39,0
W2969297115,2019,2019-01-01,38,57,37,2
W3017722045,2020,2020-04-24,38,20,38,0
W2045460005,2014,2014-02-20,37,33,37,1
W2209694385,2015,2015-07-03,37,22,37,0
W2618433833,2017,2017-05-26,37,33,37,0
W2735979928,2018,2018-01-01,37,35,35,0
W2795098706,2018,2018-03-27,37,26,37,0
W2910185446,2019,2019-01-09,37,28,37,0
W4250481301,2016,2016-06-01,37,48,37,3
W2243216062,2015,2015-09-04,36,71,36,0
W2775599534,2017,2017-12-01,36,35,36,0
W2990300578,2019,2019-11-25,35,60,35,0
W3028430408,2020,2020-05-21,35,35,32,0
W3084116244,2020,2020-09-04,35,46,28,0
W3174215732,2021,2021-06-17,35,186,35,0
W2785720868,2018,2018-02-01,34,42,34,0
W3193754890,2021,2021-08-24,34,309,34,0
W2051642564,2015,2015-04-22,33,57,25,0
W2966240873,2019,2019-07-29,33,4,32,0
W2055903955,2014,2014-02-01,32,5,32,1
W2174986070,2015,2015-11-11,32,27,32,0
W3087998760,2020,2020-09-01,32,10,32,0
W2032884555,2014,2014-09-29,31,24,31,0
W2279610012,2014,2014-11-04,31,20,31,0
W2071611548,2014,2014-08-17,9,0,8,0
W2133802178,2014,2014-06-01,9,21,9,0
W2215828019,2016,2016-01-22,9,37,9,0
W2223347118,2015,2015-10-16,9,60,9,0
W2299570447,2016,2016-02-15,9,40,9,0
W2311858305,2017,2017-06-15,9,39,8,0
W2473093647,2016,2016-06-29,9,35,9,0
W2520135361,2016,2016-09-17,9,20,8,0
W2611489470,2017,2017-05-05,9,31,9,0
W2619083914,2017,2017-05-22,9,13,9,0
W2734659833,2017,2017-01-01,9,15,9,0
W2768842002,2017,2017-11-25,9,62,9,0
W2791803131,2018,2018-02-03,9,64,8,0
W2802566203,2018,2018-01-01,9,54,9,0
W2809912634,2018,2018-01-01,9,55,9,0
W2886047610,2018,2018-08-08,9,97,9,0
W2892607881,2018,2018-01-01,9,57,9,0
W2896475300,2018,2018-10-17,9,51,8,0
W2900055173,2018,2018-07-23,9,52,9,0
W3011894438,2020,2020-03-16,9,0,9,0
W3017016312,2020,2020-04-17,9,0,7,0
W3093248952,2020,2020-10-15,9,55,9,0
W3117890995,2020,2020-01-01,9,21,9,0
W3135479466,2021,2021-03-03,9,74,9,0
W3195597905,2021,2021-08-25,9,42,9,0
W4230838588,2017,2017-09-04,9,117,9,0
W4280586586,2022,2022-05-13,9,64,9,0
W4294662094,2022,2022-09-05,9,38,9,0
W4311897943,2022,2022-12-01,9,35,9,0
W4360977150,2023,2023-03-08,9,46,7,0
W4383711050,2023,2023-07-07,9,98,9,0
W4392240689,2024,2024-02-28,9,64,9,0
W2897460897,2018,2018-10-01,0,0,0,0
W2898225034,2018,2018-10-30,0,11,0,0
W2898984272,2018,2018-09-01,0,9,0,0
W2900461798,2018,2018-09-24,0,0,0,0
W2902247278,2018,2018-11-01,0,0,0,0
W2903336456,2015,2015-01-01,0,0,0,0
W2904829702,2018,2018-11-28,0,0,0,0
W2904888427,2015,2015-01-01,0,0,0,0
W830017714,2015,2015-06-01,0,0,0,0
W2013347196,2014,2014-05-30,8,14,7,0
W2030906952,2015,2015-09-18,8,79,8,0
W2065354996,2015,2015-01-01,8,0,7,0
W2079806552,2015,2015-01-13,8,16,8,0
W2091003597,2014,2014-11-19,8,37,7,1
W2123796931,2014,2014-02-01,8,15,8,0
W2133948460,2014,2014-08-27,8,35,8,0
W4390042347,2023,2023-12-01,0,0,0,0
W4390042404,2023,2023-12-01,0,0,0,0
W4390042507,2023,2023-12-01,0,0,0,0
W4390042520,2023,2023-12-01,0,0,0,0
W4390042579,2023,2023-12-01,0,0,0,0
W4390054619,2023,2023-12-21,0,33,0,0
W4390063023,2023,2023-12-21,0,0,0,0
W4390063653,2023,2023-12-01,0,13,0,0
W4390065239,2023,2023-12-01,0,0,0,0
W4390065250,2023,2023-12-01,0,0,0,0
W4390065648,2023,2023-12-01,0,0,0,0
W4390065732,2023,2023-12-01,0,0,0,0
W4390081392,2023,2023-12-21,0,18,0,0
W4390081562,2023,2023-12-01,0,0,0,0
W4390081735,2023,2023-12-01,0,0,0,0
W4390082392,2023,2023-12-01,0,0,0,0
W4390082422,2023,2023-12-01,0,0,0,0
W4390082515,2023,2023-12-01,0,0,0,0
W4390083786,2023,2023-12-01,0,0,0,0
W4390083813,2023,2023-12-01,0,0,0,0
W4390083847,2023,2023-12-01,0,0,0,0
W4390645949,2023,2023-12-01,0,0,0,0
W4390872904,2023,2023-10-01,0,41,0,0
W4390874298,2023,2023-10-01,0,36,0,0
W4390874731,2023,2023-12-05,0,24,0,0
W4390935821,2024,2024-01-01,0,0,0,0
W4390940292,2024,2024-01-17,0,16,0,0
W4391322382,2024,2024-01-29,0,8,0,0
W4391322691,2024,2024-01-29,0,55,0,0
W4391322866,2024,2024-01-29,0,15,0,0
W4391324155,2024,2024-01-29,0,2,0,0
W4391357245,2024,2024-01-30,0,1,0,0
W4391590562,2024,2024-02-06,0,64,0,0
W4391737990,2024,2024-02-01,0,49,0,0
W4392167655,2024,2024-02-24,0,15,0,0
W4392167681,2024,2024-02-26,0,22,0,0
W4392169665,2024,2024-02-24,0,44,0,0
W4392172127,2024,2024-01-01,0,0,0,0
W4392174008,2024,2024-01-01,0,0,0,0
W4392191542,2024,2024-02-27,0,43,0,0
W4392201679,2024,2024-02-21,0,40,0,0
W4392231371,2024,2024-02-28,0,0,0,0
W4392231768,2024,2024-02-28,0,0,0,0
W4392238440,2024,2024-02-28,0,40,0,0
W4392242661,2024,2024-02-28,0,47,0,0
W4392248846,2024,2024-01-01,0,0,0,0
W4392252190,2024,2024-01-01,0,40,0,0
W4392630664,2024,2024-03-09,0,0,0,0
W4392633403,2024,2024-03-10,0,4,0,0
W4393028706,2024,2024-01-09,0,0,0,0
W4393052138,2024,2024-03-21,0,10,0,0
W4393335274,2024,2024-03-29,0,24,0,0
W4393532646,2023,2023-10-31,0,0,0,0
W4393563840,2021,2021-06-26,0,0,0,0
W4393570475,2024,2024-04-02,0,12,0,0
W4393573781,2024,2024-04-02,0,13,0,0
W4393780106,2023,2023-10-31,0,0,0,0
W4393894962,2021,2021-06-26,0,0,0,0
W4393971288,2023,2023-01-01,0,0,0,0
W4393973446,2024,2024-02-26,0,26,0,0
W4393986758,2024,2024-04-04,0,16,0,0
W4393999979,2024,2024-04-05,0,41,0,0
W4394002266,2024,2024-01-01,0,69,0,0
W4394006178,2024,2024-04-05,0,23,0,0
W4394055489,2021,2021-07-05,0,0,0,0
W4394088074,2022,2022-01-01,0,0,0,0
W4394180616,2022,2022-01-01,0,0,0,0
W4394767317,2024,2024-01-01,0,6,0,0
W4394767776,2024,2024-01-01,0,11,0,0
W4292842840,2019,2019-01-01,1,9,1,0
W4292844155,2019,2019-01-01,1,9,1,0
W4293199774,2022,2022-08-24,1,0,1,0
W4293281883,2022,2022-08-24,1,133,0,0
W4294992443,2022,2022-09-01,1,11,1,0
W4295008760,2022,2022-09-09,1,41,1,0
W4297237094,2022,2022-07-03,1,32,1,0
W4297349458,2022,2022-06-26,1,0,0,0
W4299614454,2022,2022-01-01,1,5,1,0
W4309301191,2022,2022-11-18,1,20,1,0
W4309301214,2022,2022-11-18,1,31,1,0
W4309995216,2022,2022-11-07,1,10,1,0
W4311214666,2022,2022-10-30,1,16,1,0
W4311354507,2022,2022-12-12,1,57,1,0
W4312611150,2022,2022-10-23,1,27,1,0
W4312898288,2022,2022-03-07,1,31,1,0
W4312941184,2022,2022-01-01,1,0,1,0
W4312981073,2022,2022-01-01,1,0,1,0
W4313145208,2022,2022-12-21,1,43,1,0
W4317378113,2023,2023-01-18,1,1,1,0
W4319736990,2022,2022-12-31,1,13,1,0
W4323808222,2023,2023-03-10,1,24,1,0
W4361282840,2023,2023-03-27,1,30,1,0
W4366522243,2023,2023-01-01,1,31,1,0
W4366550450,2023,2023-04-19,1,40,1,0
W2884554049,2018,2018-07-19,725,138,713,0
W2064833339,2014,2014-10-02,721,339,720,0
W2910172717,2019,2019-01-14,678,88,663,0
W2795435272,2018,2018-07-01,674,58,664,6
W1804384498,2015,2015-07-28,672,131,658,0
W2131966673,2014,2014-01-07,653,70,601,1
W2159230047,2015,2015-09-24,651,140,636,0
W3001949784,2020,2020-01-27,608,29,601,0
W2414852797,2016,2016-06-06,582,31,579,1
W2098921456,2015,2015-01-01,565,86,525,0
W2095483845,2014,2014-11-10,554,94,551,1
W653546214,2017,2017-05-25,524,0,514,1
W2072139589,2014,2014-12-05,508,103,464,0
W2161551996,2014,2014-10-13,479,30,479,0
W2431505808,2016,2016-06-15,427,115,414,0
W2886687368,2018,2018-08-09,425,40,417,0
W4210916416,2022,2022-02-07,422,702,406,0
W2962725223,2016,2016-03-07,421,48,419,0
W2767945620,2017,2017-11-01,410,12,394,0
W2319604333,2015,2015-04-14,394,62,389,7
W3123109308,2014,2014-10-05,342,47,337,0
W1911339904,2015,2015-10-06,334,68,317,12
W2138088346,2014,2014-01-31,324,69,308,0
W4224254118,2022,2022-04-20,318,53,322,1
W2986457312,2019,2019-11-01,312,82,269,1
W3003904527,2020,2020-01-28,305,148,307,0
W2113955595,2014,2014-03-28,284,113,261,0
W2975127957,2019,2019-09-26,272,108,270,0
W1999057994,2014,2014-06-11,270,126,258,0
W2103748903,2014,2014-03-01,268,22,268,2
W2806443020,2018,2018-05-30,252,27,251,2
W4221069327,2021,2021-12-13,248,194,241,0
W2517434364,2016,2016-08-25,238,46,237,0
W2967003869,2019,2019-12-04,237,39,235,6
W2968405830,2019,2019-08-19,237,52,225,0
W3090841701,2020,2020-09-28,237,371,195,0
W2215565699,2015,2015-12-15,230,91,222,0
W2896006854,2018,2018-10-19,228,133,228,0
W2325650867,2016,2016-04-02,225,24,218,0
W2745234519,2018,2018-01-10,222,45,223,3
W4312508181,2022,2022-01-01,221,64,222,0
W1175274501,2015,2015-08-17,218,29,219,2
W2733104912,2017,2017-06-30,214,45,183,0
W3093643538,2020,2020-10-23,213,150,209,0
W2135011624,2014,2014-07-01,212,76,205,0
W2969119144,2019,2019-08-13,205,45,203,0
W1997200131,2014,2014-02-14,203,29,201,0
W1769408182,2014,2014-12-15,201,56,185,0
W2884690226,2018,2018-07-27,198,41,199,1
W2769117689,2019,2019-01-29,187,122,175,0
W3173365702,2021,2021-05-18,183,50,182,0
W2895984795,2018,2018-10-04,180,35,173,0
W2083278912,2014,2014-07-03,177,27,176,0
W4255639476,2020,2020-11-01,176,13,176,0
W2159347248,2015,2015-06-08,175,22,175,9
W2963999993,2017,2017-05-09,175,35,174,1
W2145462703,2014,2014-02-14,165,10,164,0
W2474767020,2019,2019-01-07,165,82,161,0
W2940299282,2019,2019-01-01,164,37,164,1
W1533146036,2015,2015-07-13,162,49,155,0
W2963242770,2019,2019-07-25,160,36,160,0
W2325833604,2014,2014-11-01,158,31,156,0
W2611007723,2017,2017-05-01,158,0,160,0
W3100586487,2020,2020-05-13,158,122,157,0
W2966946570,2019,2019-08-09,157,119,138,0
W1677069601,2015,2015-08-28,156,59,152,0
W2007628203,2014,2014-08-14,154,116,132,0
W1970175890,2014,2014-10-17,152,53,151,0
